candidate_id,rank,score,reasoning
CAND_0081852,16,0.7779,"Senior Data Scientist at Mad Street Den, 5.9 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 6 relevant skills: Semantic Search, Milvus, pgvector, Weaviate. active 21d ago."
CAND_0052682,17,0.7766,"NLP Engineer at Aganitha, 6.6 yrs, Vizag, Andhra Pradesh. strong title match: NLP Engineer. 8 relevant skills: QLoRA, Semantic Search, FAISS, PyTorch. active 77d ago."
CAND_0079387,18,0.7706,"AI Engineer at Microsoft, 6.9 yrs, Trivandrum, Kerala. strong title match: AI Engineer. 7 relevant skills: Recommendation Systems, Python, Sentence Transformers, OpenSearch. active 49d ago."
CAND_0068811,19,0.7693,"Applied ML Engineer at Freshworks, 8.0 yrs, Pune, Maharashtra. strong title match: Applied ML Engineer. 8 relevant skills: Qdrant, TensorFlow, Embeddings, pgvector. active 23d ago."
CAND_0075574,20,0.7679,"Machine Learning Engineer at Haptik, 5.7 yrs, Bangalore, Karnataka. strong title match: Machine Learning Engineer. 9 relevant skills: Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems. active 27d ago."
CAND_0037980,21,0.7652,"Senior Applied Scientist at Niramai, 9.0 yrs, Kolkata, West Bengal. strong title match: Senior Applied Scientist. 8 relevant skills: LoRA, PyTorch, NLP, BM25. active 77d ago."
CAND_0039754,22,0.7632,"Senior Applied Scientist at Meta, 16.2 yrs, Indore, Madhya Pradesh. strong title match: Senior Applied Scientist. 13 relevant skills: Fine-tuning LLMs, Qdrant, NLP, OpenSearch. active 30d ago."
CAND_0050876,23,0.7613,"Applied ML Engineer at Freshworks, 6.0 yrs, Kolkata, West Bengal. strong title match: Applied ML Engineer. 9 relevant skills: Qdrant, MLOps, FAISS, Machine Learning. active 18d ago."
CAND_0065195,24,0.7602,"Search Engineer at CRED, 5.1 yrs, Kolkata, West Bengal. strong title match: Search Engineer. 7 relevant skills: LLMs, QLoRA, Elasticsearch, Hugging Face Transformers. active 20d ago."
CAND_0069905,25,0.7519,"Applied ML Engineer at Sarvam AI, 6.6 yrs, Bhubaneswar, Odisha. strong title match: Applied ML Engineer. 8 relevant skills: LoRA, Recommendation Systems, Sentence Transformers, TensorFlow. active 53d ago."
CAND_0079064,26,0.7518,"Senior Data Scientist at Niramai, 5.2 yrs, Noida, Uttar Pradesh. strong title match: Senior Data Scientist. 7 relevant skills: OpenSearch, NLP, Semantic Search, Fine-tuning LLMs. active 61d ago."
CAND_0017960,27,0.7497,"Recommendation Systems Engineer at Nykaa, 7.7 yrs, Bangalore, Karnataka. strong title match: Recommendation Systems Engineer. 7 relevant skills: QLoRA, Hugging Face Transformers, Machine Learning, Qdrant. active 47d ago."
CAND_0065878,28,0.7487,"Senior Data Scientist at Niramai, 7.8 yrs, Trivandrum, Kerala. strong title match: Senior Data Scientist. 7 relevant skills: RAG, pgvector, QLoRA, TensorFlow. active 82d ago."
CAND_0027691,29,0.7484,"NLP Engineer at Haptik, 6.5 yrs, Pune, Maharashtra. strong title match: NLP Engineer. 9 relevant skills: LoRA, PEFT, Recommendation Systems, Weaviate. active 74d ago."
CAND_0057563,30,0.7444,"NLP Engineer at Locobuzz, 6.8 yrs, Indore, Madhya Pradesh. strong title match: NLP Engineer. 7 relevant skills: Deep Learning, RAG, Elasticsearch, OpenSearch. active 53d ago."
CAND_0068351,31,0.7441,"Lead AI Engineer at Sarvam AI, 6.4 yrs, Delhi, Delhi. strong title match: Lead AI Engineer. 11 relevant skills: pgvector, Deep Learning, Qdrant, Elasticsearch. active 63d ago."
CAND_0096142,32,0.7435,"Applied ML Engineer at upGrad, 5.0 yrs, Hyderabad, Telangana. strong title match: Applied ML Engineer. 8 relevant skills: LoRA, Weaviate, Pinecone, Python. active 23d ago."
CAND_0083307,33,0.7432,"Search Engineer at CRED, 7.8 yrs, Vizag, Andhra Pradesh. strong title match: Search Engineer. 9 relevant skills: Embeddings, QLoRA, PEFT, Pinecone. active 84d ago."
CAND_0066999,34,0.7427,"Recommendation Systems Engineer at Microsoft, 5.9 yrs, Delhi, Delhi. strong title match: Recommendation Systems Engineer. 8 relevant skills: OpenSearch, FAISS, LLMs, Pinecone. active 69d ago."
CAND_0050454,35,0.7416,"AI Engineer at Rephrase.ai, 6.8 yrs, Delhi, Delhi. strong title match: AI Engineer. 9 relevant skills: PyTorch, QLoRA, Fine-tuning LLMs, FAISS. active 47d ago."
CAND_0058575,36,0.7415,"AI Engineer at Krutrim, 5.8 yrs, Chennai, Tamil Nadu. strong title match: AI Engineer. 7 relevant skills: MLOps, Machine Learning, Recommendation Systems, Pinecone. active 69d ago."
CAND_0005538,37,0.7409,"Senior AI Engineer at Adobe, 5.9 yrs, Kolkata, West Bengal. strong title match: Senior AI Engineer. 8 relevant skills: Deep Learning, QLoRA, Python, PyTorch. active 27d ago."
CAND_0036184,38,0.7408,"Recommendation Systems Engineer at CRED, 6.0 yrs, Trivandrum, Kerala. strong title match: Recommendation Systems Engineer. 9 relevant skills: QLoRA, FAISS, MLOps, Hugging Face Transformers. active 18d ago."
CAND_0052328,39,0.7404,"Recommendation Systems Engineer at Amazon, 6.5 yrs, Pune, Maharashtra. strong title match: Recommendation Systems Engineer. 7 relevant skills: LoRA, OpenSearch, QLoRA, Recommendation Systems. active 74d ago."
CAND_0060054,40,0.7402,"AI Engineer at Mad Street Den, 6.4 yrs, Jaipur, Rajasthan. strong title match: AI Engineer. 6 relevant skills: TensorFlow, Weaviate, FAISS, Elasticsearch. active 88d ago."
CAND_0074735,41,0.7390,"Applied ML Engineer at Rephrase.ai, 5.5 yrs, Chandigarh, Chandigarh. strong title match: Applied ML Engineer. 7 relevant skills: RAG, Machine Learning, Weaviate, Information Retrieval. active 77d ago."
CAND_0071974,42,0.7370,"Senior AI Engineer at Netflix, 7.8 yrs, Vizag, Andhra Pradesh. strong title match: Senior AI Engineer. 13 relevant skills: LoRA, Weaviate, PEFT, BM25. active 58d ago."
CAND_0014440,43,0.7364,"Recommendation Systems Engineer at CRED, 6.4 yrs, Chennai, Tamil Nadu. strong title match: Recommendation Systems Engineer. 7 relevant skills: Elasticsearch, Milvus, Machine Learning, FAISS. active 34d ago."
CAND_0077285,44,0.7340,"Recommendation Systems Engineer at Nykaa, 5.5 yrs, Ahmedabad, Gujarat. strong title match: Recommendation Systems Engineer. 9 relevant skills: LoRA, Pinecone, Sentence Transformers, Embeddings. active 41d ago."
CAND_0007412,45,0.7339,"Applied ML Engineer at Zoho, 7.4 yrs, Noida, Uttar Pradesh. strong title match: Applied ML Engineer. 6 relevant skills: Pinecone, Milvus, PyTorch, BM25. active 55d ago."
CAND_0086151,46,0.7332,"Recommendation Systems Engineer at Wysa, 7.7 yrs, Vizag, Andhra Pradesh. strong title match: Recommendation Systems Engineer. 9 relevant skills: Recommendation Systems, Qdrant, OpenSearch, Embeddings. active 82d ago."
CAND_0078492,47,0.7324,"Recommendation Systems Engineer at Verloop.io, 5.1 yrs, Kochi, Kerala. strong title match: Recommendation Systems Engineer. 9 relevant skills: Machine Learning, FAISS, Recommendation Systems, BM25. active 73d ago."
CAND_0081053,48,0.7321,"NLP Engineer at Glance, 5.4 yrs, Chandigarh, Chandigarh. strong title match: NLP Engineer. 8 relevant skills: LoRA, QLoRA, Qdrant, Machine Learning. active 74d ago."
CAND_0030031,49,0.7315,"AI Engineer at Microsoft, 5.7 yrs, Trivandrum, Kerala. strong title match: AI Engineer. 10 relevant skills: Information Retrieval, PyTorch, Python, NLP. active 22d ago."
CAND_0006418,50,0.7304,"Machine Learning Engineer at Verloop.io, 5.7 yrs, Gurgaon, Haryana. strong title match: Machine Learning Engineer. 7 relevant skills: Semantic Search, Embeddings, TensorFlow, Weaviate. active 74d ago."
CAND_0080766,51,0.7302,"Staff Machine Learning Engineer at Salesforce, 8.8 yrs, Coimbatore, Tamil Nadu. strong title match: Staff Machine Learning Engineer. 11 relevant skills: LoRA, MLOps, Information Retrieval Systems, Elasticsearch. active 6"
CAND_0015578,52,0.7300,"AI Engineer at Zoho, 5.4 yrs, Delhi, Delhi. strong title match: AI Engineer. 9 relevant skills: Embeddings, NLP, BM25, Machine Learning. active 73d ago."
CAND_0087630,53,0.7291,"AI Engineer at Vedantu, 7.2 yrs, Gurgaon, Haryana. strong title match: AI Engineer. 10 relevant skills: Elasticsearch, pgvector, NLP, Deep Learning. active 89d ago."
CAND_0049538,54,0.7264,"Applied ML Engineer at Saarthi.ai, 5.8 yrs, Jaipur, Rajasthan. strong title match: Applied ML Engineer. 9 relevant skills: OpenSearch, Milvus, QLoRA, Embeddings. active 17d ago."
CAND_0015528,55,0.7259,"Applied ML Engineer at Krutrim, 7.4 yrs, Coimbatore, Tamil Nadu. strong title match: Applied ML Engineer. 8 relevant skills: Weaviate, pgvector, TensorFlow, Information Retrieval. active 58d ago."
CAND_0033445,56,0.7256,"ML Engineer at Vedantu, 6.8 yrs, Ahmedabad, Gujarat. strong title match: ML Engineer. 8 relevant skills: Deep Learning, Information Retrieval, pgvector, Recommendation Systems. active 18d ago."
CAND_0018722,57,0.7251,"Recommendation Systems Engineer at Saarthi.ai, 6.6 yrs, Toronto. strong title match: Recommendation Systems Engineer. 7 relevant skills: Weaviate, Python, Recommendation Systems, LLMs. active 50d ago."
CAND_0051292,58,0.7242,"Applied ML Engineer at Freshworks, 5.2 yrs, Trivandrum, Kerala. strong title match: Applied ML Engineer. 8 relevant skills: pgvector, FAISS, LLMs, PEFT. active 62d ago."
CAND_0061265,59,0.7241,"Recommendation Systems Engineer at Zoho, 6.6 yrs, Delhi, Delhi. strong title match: Recommendation Systems Engineer. 5 relevant skills: Qdrant, Hugging Face Transformers, QLoRA, Embeddings. active 80d ago."
CAND_0049896,60,0.7224,"Search Engineer at Unacademy, 7.3 yrs, Vizag, Andhra Pradesh. strong title match: Search Engineer. 6 relevant skills: Sentence Transformers, PyTorch, Information Retrieval, Fine-tuning LLMs. active 27d ago."
CAND_0055905,61,0.7224,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs, London. strong title match: Senior Machine Learning Engineer. 8 relevant skills: Elasticsearch, Hugging Face Transformers, Python, LLMs. active 27d ago."
CAND_0030468,62,0.7219,"Senior Applied Scientist at Swiggy, 5.4 yrs, Indore, Madhya Pradesh. strong title match: Senior Applied Scientist. 7 relevant skills: Information Retrieval Systems, TensorFlow, Machine Learning, Ranking Systems. active 4"
CAND_0039383,63,0.7213,"Applied ML Engineer at Meesho, 7.1 yrs, Gurgaon, Haryana. strong title match: Applied ML Engineer. 8 relevant skills: FAISS, Recommendation Systems, Hugging Face Transformers, QLoRA. active 86d ago."
CAND_0005311,64,0.7207,"AI Research Engineer at Aganitha, 5.7 yrs, Mumbai, Maharashtra. strong title match: AI Research Engineer. 7 relevant skills: LoRA, Semantic Search, Qdrant, Fine-tuning LLMs. active 38d ago."
CAND_0092255,65,0.7182,"ML Engineer at InMobi, 5.2 yrs, Noida, Uttar Pradesh. strong title match: ML Engineer. 7 relevant skills: Machine Learning, PyTorch, Weaviate, Semantic Search. active 37d ago."
CAND_0044883,66,0.7181,"AI Engineer at Mad Street Den, 6.3 yrs, Berlin. strong title match: AI Engineer. 8 relevant skills: BM25, Embeddings, QLoRA, Fine-tuning LLMs. active 37d ago."
CAND_0099806,67,0.7159,"AI Engineer at Mad Street Den, 4.6 yrs, Bhubaneswar, Odisha. strong title match: AI Engineer. 10 relevant skills: LoRA, RAG, pgvector, FAISS. active 39d ago."
CAND_0000031,68,0.7153,"Recommendation Systems Engineer at Swiggy, 6.0 yrs, Hyderabad, Telangana. strong title match: Recommendation Systems Engineer. 8 relevant skills: FAISS, Pinecone, Machine Learning, MLOps. active 20d ago."
CAND_0009024,69,0.7151,"Search Engineer at Google, 5.2 yrs, Chennai, Tamil Nadu. strong title match: Search Engineer. 9 relevant skills: Qdrant, PEFT, FAISS, Machine Learning. active 65d ago."
CAND_0076251,70,0.7132,"Search Engineer at Haptik, 7.6 yrs, Bhubaneswar, Odisha. strong title match: Search Engineer. 7 relevant skills: Fine-tuning LLMs, Hugging Face Transformers, Weaviate, LLMs. active 59d ago."
CAND_0037160,71,0.7111,"Data Scientist at Haptik, 6.0 yrs, Mumbai, Maharashtra. strong title match: Data Scientist. 6 relevant skills: Deep Learning, LLMs, Weaviate, Hugging Face Transformers. active 77d ago."
CAND_0061655,72,0.7107,"Machine Learning Engineer at Krutrim, 4.6 yrs, Jaipur, Rajasthan. strong title match: Machine Learning Engineer. 10 relevant skills: PEFT, Pinecone, Machine Learning, PyTorch. active 23d ago."
CAND_0049615,73,0.7104,"ML Engineer at Krutrim, 5.1 yrs, Indore, Madhya Pradesh. strong title match: ML Engineer. 7 relevant skills: NLP, Deep Learning, Recommendation Systems, QLoRA. active 29d ago."
CAND_0062247,74,0.7104,"AI Engineer at Google, 7.3 yrs, Kochi, Kerala. strong title match: AI Engineer. 8 relevant skills: Pinecone, Qdrant, RAG, PEFT. active 51d ago."
CAND_0028793,75,0.7091,"Search Engineer at Google, 7.2 yrs, Trivandrum, Kerala. strong title match: Search Engineer. 8 relevant skills: Embeddings, LoRA, Information Retrieval, PEFT. active 61d ago."
CAND_0078002,76,0.7088,"Machine Learning Engineer at Meta, 6.3 yrs, Coimbatore, Tamil Nadu. strong title match: Machine Learning Engineer. 7 relevant skills: pgvector, TensorFlow, NLP, Hugging Face Transformers. active 53d ago."
CAND_0033861,77,0.7087,"Senior NLP Engineer at Mad Street Den, 8.0 yrs, Vizag, Andhra Pradesh. strong title match: Senior NLP Engineer. 11 relevant skills: Weaviate, LoRA, LLMs, Machine Learning. inactive 117d."
CAND_0093193,78,0.7081,"Senior Machine Learning Engineer at Niramai, 7.9 yrs, Bangalore, Karnataka. strong title match: Senior Machine Learning Engineer. 6 relevant skills: Ranking Systems, Qdrant, OpenSearch, TensorFlow. active 56d ago."
CAND_0016163,79,0.7080,"Applied ML Engineer at Dream11, 6.7 yrs, Gurgaon, Haryana. strong title match: Applied ML Engineer. 9 relevant skills: Hugging Face Transformers, Weaviate, Deep Learning, TensorFlow. active 63d ago."
CAND_0055992,80,0.7075,"AI Engineer at CRED, 16.9 yrs, Sydney. strong title match: AI Engineer. 8 relevant skills: Information Retrieval, FAISS, RAG, OpenSearch. active 77d ago."
CAND_0010257,81,0.7072,"Senior Data Scientist at Google, 6.5 yrs, Noida, Uttar Pradesh. strong title match: Senior Data Scientist. 8 relevant skills: Milvus, TensorFlow, Python, OpenSearch. active 31d ago."
CAND_0013393,82,0.7072,"ML Engineer at Freshworks, 5.3 yrs, Bangalore, Karnataka. strong title match: ML Engineer. 8 relevant skills: Embeddings, Pinecone, Qdrant, PyTorch. active 85d ago."
CAND_0043228,83,0.7059,"Applied ML Engineer at Zoho, 6.8 yrs, Chennai, Tamil Nadu. strong title match: Applied ML Engineer. 7 relevant skills: NLP, Hugging Face Transformers, Machine Learning, Sentence Transformers. active 22d ago."
CAND_0093912,84,0.7056,"Senior Data Scientist at Razorpay, 5.3 yrs, Chandigarh, Chandigarh. strong title match: Senior Data Scientist. 4 relevant skills: Milvus, Embeddings, Recommendation Systems, Elasticsearch. active 33d ago."
CAND_0075249,85,0.7051,"Applied ML Engineer at Zomato, 6.2 yrs, Ahmedabad, Gujarat. strong title match: Applied ML Engineer. 6 relevant skills: Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs. active 65d ago."
CAND_0004402,86,0.7022,"AI Research Engineer at Yellow.ai, 6.0 yrs, Delhi, Delhi. strong title match: AI Research Engineer. 6 relevant skills: OpenSearch, PEFT, PyTorch, Qdrant. active 19d ago."
CAND_0036437,87,0.7005,"Search Engineer at Rephrase.ai, 4.8 yrs, Kolkata, West Bengal. strong title match: Search Engineer. 6 relevant skills: OpenSearch, Elasticsearch, Sentence Transformers, Milvus. active 30d ago."
CAND_0053695,88,0.7004,"Recommendation Systems Engineer at Meesho, 5.8 yrs, Bhubaneswar, Odisha. strong title match: Recommendation Systems Engineer. 7 relevant skills: MLOps, Pinecone, Recommendation Systems, TensorFlow. active 72d ago."
CAND_0008425,89,0.7002,"Senior NLP Engineer at Ola, 7.8 yrs, Kolkata, West Bengal. strong title match: Senior NLP Engineer. 11 relevant skills: Qdrant, pgvector, Sentence Transformers, NLP. active 49d ago."
CAND_0071939,90,0.6998,"Data Scientist at Krutrim, 6.4 yrs, Pune, Maharashtra. strong title match: Data Scientist. 7 relevant skills: Elasticsearch, OpenSearch, Embeddings, QLoRA. active 82d ago."
CAND_0094759,91,0.6997,"Lead AI Engineer at Meta, 8.6 yrs, Mumbai, Maharashtra. strong title match: Lead AI Engineer. 8 relevant skills: Hugging Face Transformers, Semantic Search, Qdrant, Fine-tuning LLMs. inactive 156d."
CAND_0044855,92,0.6982,"Senior Data Scientist at Flipkart, 6.6 yrs, Coimbatore, Tamil Nadu. strong title match: Senior Data Scientist. 9 relevant skills: Hugging Face Transformers, OpenSearch, Information Retrieval, Pinecone. active 50d ago."
CAND_0051004,93,0.6981,"Senior Data Scientist at CRED, 4.7 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 8 relevant skills: Embeddings, Semantic Search, PyTorch, Qdrant. active 39d ago."
CAND_0083852,94,0.6978,"Data Scientist at Mad Street Den, 6.0 yrs, Ahmedabad, Gujarat. strong title match: Data Scientist. 7 relevant skills: Qdrant, QLoRA, Pinecone, PyTorch. active 17d ago."
CAND_0043860,95,0.6976,"Junior ML Engineer at Aganitha, 6.1 yrs, Bhubaneswar, Odisha. strong title match: Junior ML Engineer. 6 relevant skills: pgvector, Semantic Search, Information Retrieval, Deep Learning. active 18d ago."
CAND_0031593,96,0.6971,"Search Engineer at Genpact AI, 7.8 yrs, Kolkata, West Bengal. strong title match: Search Engineer. 5 relevant skills: Hugging Face Transformers, Recommendation Systems, BM25, Embeddings. active 86d ago."
CAND_0042029,97,0.6968,"Senior Data Scientist at Flipkart, 6.5 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 9 relevant skills: PyTorch, NLP, RAG, Elasticsearch. active 61d ago."
CAND_0061175,98,0.6965,"AI Research Engineer at Haptik, 6.7 yrs, Gurgaon, Haryana. strong title match: AI Research Engineer. 6 relevant skills: Python, Milvus, Recommendation Systems, MLOps. active 85d ago."
CAND_0024620,99,0.6940,"AI Engineer at PharmEasy, 5.9 yrs, New York. strong title match: AI Engineer. 8 relevant skills: Semantic Search, BM25, Information Retrieval, Python. active 62d ago."
CAND_0076831,100,0.6932,"Search Engineer at Krutrim, 4.0 yrs, Delhi, Delhi. strong title match: Search Engineer. 8 relevant skills: LLMs, MLOps, Milvus, BM25. active 30d ago."
