candidate_id,rank,score,reasoning
CAND_0077285,29,0.7488,"Recommendation Systems Engineer at Nykaa, 5.5 yrs, Ahmedabad, Gujarat. strong title match: Recommendation Systems Engineer. 9 relevant skills: LoRA, Pinecone, Sentence Transformers, Embeddings. active 41d ago."
CAND_0036184,30,0.7471,"Recommendation Systems Engineer at CRED, 6.0 yrs, Trivandrum, Kerala. strong title match: Recommendation Systems Engineer. 9 relevant skills: QLoRA, FAISS, MLOps, Hugging Face Transformers. active 18d ago."
CAND_0033445,31,0.7457,"ML Engineer at Vedantu, 6.8 yrs, Ahmedabad, Gujarat. strong title match: ML Engineer. 8 relevant skills: Deep Learning, Information Retrieval, pgvector, Recommendation Systems. active 18d ago."
CAND_0071974,32,0.7433,"Senior AI Engineer at Netflix, 7.8 yrs, Vizag, Andhra Pradesh. strong title match: Senior AI Engineer. 13 relevant skills: LoRA, Weaviate, PEFT, BM25. active 58d ago."
CAND_0065195,33,0.7427,"Search Engineer at CRED, 5.1 yrs, Kolkata, West Bengal. strong title match: Search Engineer. 7 relevant skills: LLMs, QLoRA, Elasticsearch, Hugging Face Transformers. active 20d ago."
CAND_0052328,34,0.7407,"Recommendation Systems Engineer at Amazon, 6.5 yrs, Pune, Maharashtra. strong title match: Recommendation Systems Engineer. 7 relevant skills: LoRA, OpenSearch, QLoRA, Recommendation Systems. active 74d ago."
CAND_0080766,35,0.7394,"Staff Machine Learning Engineer at Salesforce, 8.8 yrs, Coimbatore, Tamil Nadu. strong title match: Staff Machine Learning Engineer. 11 relevant skills: LoRA, MLOps, Information Retrieval Systems, Elasticsearch. active 6"
CAND_0083307,36,0.7385,"Search Engineer at CRED, 7.8 yrs, Vizag, Andhra Pradesh. strong title match: Search Engineer. 9 relevant skills: Embeddings, QLoRA, PEFT, Pinecone. active 84d ago."
CAND_0057563,37,0.7384,"NLP Engineer at Locobuzz, 6.8 yrs, Indore, Madhya Pradesh. strong title match: NLP Engineer. 7 relevant skills: Deep Learning, RAG, Elasticsearch, OpenSearch. active 53d ago."
CAND_0066999,38,0.7365,"Recommendation Systems Engineer at Microsoft, 5.9 yrs, Delhi, Delhi. strong title match: Recommendation Systems Engineer. 8 relevant skills: OpenSearch, FAISS, LLMs, Pinecone. active 69d ago."
CAND_0000031,39,0.7362,"Recommendation Systems Engineer at Swiggy, 6.0 yrs, Hyderabad, Telangana. strong title match: Recommendation Systems Engineer. 8 relevant skills: FAISS, Pinecone, Machine Learning, MLOps. active 20d ago."
CAND_0016163,40,0.7347,"Applied ML Engineer at Dream11, 6.7 yrs, Gurgaon, Haryana. strong title match: Applied ML Engineer. 9 relevant skills: Hugging Face Transformers, Weaviate, Deep Learning, TensorFlow. active 63d ago."
CAND_0086151,41,0.7344,"Recommendation Systems Engineer at Wysa, 7.7 yrs, Vizag, Andhra Pradesh. strong title match: Recommendation Systems Engineer. 9 relevant skills: Recommendation Systems, Qdrant, OpenSearch, Embeddings. active 82d ago."
CAND_0033861,42,0.7328,"Senior NLP Engineer at Mad Street Den, 8.0 yrs, Vizag, Andhra Pradesh. strong title match: Senior NLP Engineer. 11 relevant skills: Weaviate, LoRA, LLMs, Machine Learning. inactive 117d."
CAND_0055905,43,0.7324,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs, London. strong title match: Senior Machine Learning Engineer. 8 relevant skills: Elasticsearch, Hugging Face Transformers, Python, LLMs. active 27d ago."
CAND_0008425,44,0.7321,"Senior NLP Engineer at Ola, 7.8 yrs, Kolkata, West Bengal. strong title match: Senior NLP Engineer. 11 relevant skills: Qdrant, pgvector, Sentence Transformers, NLP. active 49d ago."
CAND_0079064,45,0.7296,"Senior Data Scientist at Niramai, 5.2 yrs, Noida, Uttar Pradesh. strong title match: Senior Data Scientist. 7 relevant skills: OpenSearch, NLP, Semantic Search, Fine-tuning LLMs. active 61d ago."
CAND_0081053,46,0.7293,"NLP Engineer at Glance, 5.4 yrs, Chandigarh, Chandigarh. strong title match: NLP Engineer. 8 relevant skills: LoRA, QLoRA, Qdrant, Machine Learning. active 74d ago."
CAND_0015578,47,0.7285,"AI Engineer at Zoho, 5.4 yrs, Delhi, Delhi. strong title match: AI Engineer. 9 relevant skills: Embeddings, NLP, BM25, Machine Learning. active 73d ago."
CAND_0030031,48,0.7257,"AI Engineer at Microsoft, 5.7 yrs, Trivandrum, Kerala. strong title match: AI Engineer. 10 relevant skills: Information Retrieval, PyTorch, Python, NLP. active 22d ago."
CAND_0050454,49,0.7254,"AI Engineer at Rephrase.ai, 6.8 yrs, Delhi, Delhi. strong title match: AI Engineer. 9 relevant skills: PyTorch, QLoRA, Fine-tuning LLMs, FAISS. active 47d ago."
CAND_0014440,50,0.7250,"Recommendation Systems Engineer at CRED, 6.4 yrs, Chennai, Tamil Nadu. strong title match: Recommendation Systems Engineer. 7 relevant skills: Elasticsearch, Milvus, Machine Learning, FAISS. active 34d ago."
CAND_0092255,51,0.7242,"ML Engineer at InMobi, 5.2 yrs, Noida, Uttar Pradesh. strong title match: ML Engineer. 7 relevant skills: Machine Learning, PyTorch, Weaviate, Semantic Search. active 37d ago."
CAND_0005538,52,0.7232,"Senior AI Engineer at Adobe, 5.9 yrs, Kolkata, West Bengal. strong title match: Senior AI Engineer. 8 relevant skills: Deep Learning, QLoRA, Python, PyTorch. active 27d ago."
CAND_0096142,53,0.7227,"Applied ML Engineer at upGrad, 5.0 yrs, Hyderabad, Telangana. strong title match: Applied ML Engineer. 8 relevant skills: LoRA, Weaviate, Pinecone, Python. active 23d ago."
CAND_0058575,54,0.7226,"AI Engineer at Krutrim, 5.8 yrs, Chennai, Tamil Nadu. strong title match: AI Engineer. 7 relevant skills: MLOps, Machine Learning, Recommendation Systems, Pinecone. active 69d ago."
CAND_0065878,55,0.7198,"Senior Data Scientist at Niramai, 7.8 yrs, Trivandrum, Kerala. strong title match: Senior Data Scientist. 7 relevant skills: RAG, pgvector, QLoRA, TensorFlow. active 82d ago."
CAND_0061265,56,0.7187,"Recommendation Systems Engineer at Zoho, 6.6 yrs, Delhi, Delhi. strong title match: Recommendation Systems Engineer. 5 relevant skills: Qdrant, Hugging Face Transformers, QLoRA, Embeddings. active 80d ago."
CAND_0078492,57,0.7179,"Recommendation Systems Engineer at Verloop.io, 5.1 yrs, Kochi, Kerala. strong title match: Recommendation Systems Engineer. 9 relevant skills: Machine Learning, FAISS, Recommendation Systems, BM25. active 73d ago."
CAND_0015528,58,0.7170,"Applied ML Engineer at Krutrim, 7.4 yrs, Coimbatore, Tamil Nadu. strong title match: Applied ML Engineer. 8 relevant skills: Weaviate, pgvector, TensorFlow, Information Retrieval. active 58d ago."
CAND_0039383,59,0.7163,"Applied ML Engineer at Meesho, 7.1 yrs, Gurgaon, Haryana. strong title match: Applied ML Engineer. 8 relevant skills: FAISS, Recommendation Systems, Hugging Face Transformers, QLoRA. active 86d ago."
CAND_0013393,60,0.7158,"ML Engineer at Freshworks, 5.3 yrs, Bangalore, Karnataka. strong title match: ML Engineer. 8 relevant skills: Embeddings, Pinecone, Qdrant, PyTorch. active 85d ago."
CAND_0068351,61,0.7146,"Lead AI Engineer at Sarvam AI, 6.4 yrs, Delhi, Delhi. strong title match: Lead AI Engineer. 11 relevant skills: pgvector, Deep Learning, Qdrant, Elasticsearch. active 63d ago."
CAND_0037160,62,0.7145,"Data Scientist at Haptik, 6.0 yrs, Mumbai, Maharashtra. strong title match: Data Scientist. 6 relevant skills: Deep Learning, LLMs, Weaviate, Hugging Face Transformers. active 77d ago."
CAND_0043228,63,0.7143,"Applied ML Engineer at Zoho, 6.8 yrs, Chennai, Tamil Nadu. strong title match: Applied ML Engineer. 7 relevant skills: NLP, Hugging Face Transformers, Machine Learning, Sentence Transformers. active 22d ago."
CAND_0094759,64,0.7137,"Lead AI Engineer at Meta, 8.6 yrs, Mumbai, Maharashtra. strong title match: Lead AI Engineer. 8 relevant skills: Hugging Face Transformers, Semantic Search, Qdrant, Fine-tuning LLMs. inactive 156d."
CAND_0061655,65,0.7135,"Machine Learning Engineer at Krutrim, 4.6 yrs, Jaipur, Rajasthan. strong title match: Machine Learning Engineer. 10 relevant skills: PEFT, Pinecone, Machine Learning, PyTorch. active 23d ago."
CAND_0053695,66,0.7123,"Recommendation Systems Engineer at Meesho, 5.8 yrs, Bhubaneswar, Odisha. strong title match: Recommendation Systems Engineer. 7 relevant skills: MLOps, Pinecone, Recommendation Systems, TensorFlow. active 72d ago."
CAND_0044855,67,0.7121,"Senior Data Scientist at Flipkart, 6.6 yrs, Coimbatore, Tamil Nadu. strong title match: Senior Data Scientist. 9 relevant skills: Hugging Face Transformers, OpenSearch, Information Retrieval, Pinecone. active 50d ago."
CAND_0049896,68,0.7116,"Search Engineer at Unacademy, 7.3 yrs, Vizag, Andhra Pradesh. strong title match: Search Engineer. 6 relevant skills: Sentence Transformers, PyTorch, Information Retrieval, Fine-tuning LLMs. active 27d ago."
CAND_0099806,69,0.7115,"AI Engineer at Mad Street Den, 4.6 yrs, Bhubaneswar, Odisha. strong title match: AI Engineer. 10 relevant skills: LoRA, RAG, pgvector, FAISS. active 39d ago."
CAND_0051292,70,0.7114,"Applied ML Engineer at Freshworks, 5.2 yrs, Trivandrum, Kerala. strong title match: Applied ML Engineer. 8 relevant skills: pgvector, FAISS, LLMs, PEFT. active 62d ago."
CAND_0071939,71,0.7112,"Data Scientist at Krutrim, 6.4 yrs, Pune, Maharashtra. strong title match: Data Scientist. 7 relevant skills: Elasticsearch, OpenSearch, Embeddings, QLoRA. active 82d ago."
CAND_0018722,72,0.7097,"Recommendation Systems Engineer at Saarthi.ai, 6.6 yrs, Toronto. strong title match: Recommendation Systems Engineer. 7 relevant skills: Weaviate, Python, Recommendation Systems, LLMs. active 50d ago."
CAND_0042029,73,0.7095,"Senior Data Scientist at Flipkart, 6.5 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 9 relevant skills: PyTorch, NLP, RAG, Elasticsearch. active 61d ago."
CAND_0007412,74,0.7088,"Applied ML Engineer at Zoho, 7.4 yrs, Noida, Uttar Pradesh. strong title match: Applied ML Engineer. 6 relevant skills: Pinecone, Milvus, PyTorch, BM25. active 55d ago."
CAND_0087630,75,0.7083,"AI Engineer at Vedantu, 7.2 yrs, Gurgaon, Haryana. strong title match: AI Engineer. 10 relevant skills: Elasticsearch, pgvector, NLP, Deep Learning. active 89d ago."
CAND_0095528,76,0.7082,"Senior Data Scientist at Netflix, 5.3 yrs, Indore, Madhya Pradesh. strong title match: Senior Data Scientist. 10 relevant skills: OpenSearch, PyTorch, Semantic Search, pgvector. active 41d ago."
CAND_0060054,77,0.7074,"AI Engineer at Mad Street Den, 6.4 yrs, Jaipur, Rajasthan. strong title match: AI Engineer. 6 relevant skills: TensorFlow, Weaviate, FAISS, Elasticsearch. active 88d ago."
CAND_0049538,78,0.7073,"Applied ML Engineer at Saarthi.ai, 5.8 yrs, Jaipur, Rajasthan. strong title match: Applied ML Engineer. 9 relevant skills: OpenSearch, Milvus, QLoRA, Embeddings. active 17d ago."
CAND_0009024,79,0.7065,"Search Engineer at Google, 5.2 yrs, Chennai, Tamil Nadu. strong title match: Search Engineer. 9 relevant skills: Qdrant, PEFT, FAISS, Machine Learning. active 65d ago."
CAND_0051004,80,0.7064,"Senior Data Scientist at CRED, 4.7 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 8 relevant skills: Embeddings, Semantic Search, PyTorch, Qdrant. active 39d ago."
CAND_0030468,81,0.7053,"Senior Applied Scientist at Swiggy, 5.4 yrs, Indore, Madhya Pradesh. strong title match: Senior Applied Scientist. 7 relevant skills: Information Retrieval Systems, TensorFlow, Machine Learning, Ranking Systems. active 4"
CAND_0075249,82,0.7045,"Applied ML Engineer at Zomato, 6.2 yrs, Ahmedabad, Gujarat. strong title match: Applied ML Engineer. 6 relevant skills: Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs. active 65d ago."
CAND_0095619,83,0.7039,"NLP Engineer at Nykaa, 15.6 yrs, Mumbai, Maharashtra. strong title match: NLP Engineer. 9 relevant skills: Pinecone, Hugging Face Transformers, NLP, Weaviate. active 58d ago."
CAND_0062247,84,0.7032,"AI Engineer at Google, 7.3 yrs, Kochi, Kerala. strong title match: AI Engineer. 8 relevant skills: Pinecone, Qdrant, RAG, PEFT. active 51d ago."
CAND_0093193,85,0.7001,"Senior Machine Learning Engineer at Niramai, 7.9 yrs, Bangalore, Karnataka. strong title match: Senior Machine Learning Engineer. 6 relevant skills: Ranking Systems, Qdrant, OpenSearch, TensorFlow. active 56d ago."
CAND_0004402,86,0.6999,"AI Research Engineer at Yellow.ai, 6.0 yrs, Delhi, Delhi. strong title match: AI Research Engineer. 6 relevant skills: OpenSearch, PEFT, PyTorch, Qdrant. active 19d ago."
CAND_0044883,87,0.6992,"AI Engineer at Mad Street Den, 6.3 yrs, Berlin. strong title match: AI Engineer. 8 relevant skills: BM25, Embeddings, QLoRA, Fine-tuning LLMs. active 37d ago."
CAND_0076251,88,0.6988,"Search Engineer at Haptik, 7.6 yrs, Bhubaneswar, Odisha. strong title match: Search Engineer. 7 relevant skills: Fine-tuning LLMs, Hugging Face Transformers, Weaviate, LLMs. active 59d ago."
CAND_0006557,89,0.6984,"NLP Engineer at Paytm, 7.9 yrs, Jaipur, Rajasthan. strong title match: NLP Engineer. 9 relevant skills: Elasticsearch, OpenSearch, Weaviate, FAISS. active 64d ago."
CAND_0093912,90,0.6982,"Senior Data Scientist at Razorpay, 5.3 yrs, Chandigarh, Chandigarh. strong title match: Senior Data Scientist. 4 relevant skills: Milvus, Embeddings, Recommendation Systems, Elasticsearch. active 33d ago."
CAND_0010257,91,0.6978,"Senior Data Scientist at Google, 6.5 yrs, Noida, Uttar Pradesh. strong title match: Senior Data Scientist. 8 relevant skills: Milvus, TensorFlow, Python, OpenSearch. active 31d ago."
CAND_0005260,92,0.6956,"Senior NLP Engineer at Netflix, 5.2 yrs, Chennai, Tamil Nadu. strong title match: Senior NLP Engineer. 11 relevant skills: MLOps, Information Retrieval, Semantic Search, Deep Learning. active 34d ago."
CAND_0028793,93,0.6943,"Search Engineer at Google, 7.2 yrs, Trivandrum, Kerala. strong title match: Search Engineer. 8 relevant skills: Embeddings, LoRA, Information Retrieval, PEFT. active 61d ago."
CAND_0036437,94,0.6932,"Search Engineer at Rephrase.ai, 4.8 yrs, Kolkata, West Bengal. strong title match: Search Engineer. 6 relevant skills: OpenSearch, Elasticsearch, Sentence Transformers, Milvus. active 30d ago."
CAND_0043860,95,0.6918,"Junior ML Engineer at Aganitha, 6.1 yrs, Bhubaneswar, Odisha. strong title match: Junior ML Engineer. 6 relevant skills: pgvector, Semantic Search, Information Retrieval, Deep Learning. active 18d ago."
CAND_0072660,96,0.6885,"Machine Learning Engineer at Unacademy, 7.1 yrs, Berlin. strong title match: Machine Learning Engineer. 10 relevant skills: LoRA, pgvector, PyTorch, Information Retrieval. active 20d ago."
CAND_0024620,97,0.6883,"AI Engineer at PharmEasy, 5.9 yrs, New York. strong title match: AI Engineer. 8 relevant skills: Semantic Search, BM25, Information Retrieval, Python. active 62d ago."
CAND_0061175,98,0.6883,"AI Research Engineer at Haptik, 6.7 yrs, Gurgaon, Haryana. strong title match: AI Research Engineer. 6 relevant skills: Python, Milvus, Recommendation Systems, MLOps. active 85d ago."
CAND_0055992,99,0.6881,"AI Engineer at CRED, 16.9 yrs, Sydney. strong title match: AI Engineer. 8 relevant skills: Information Retrieval, FAISS, RAG, OpenSearch. active 77d ago."
CAND_0078002,100,0.6875,"Machine Learning Engineer at Meta, 6.3 yrs, Coimbatore, Tamil Nadu. strong title match: Machine Learning Engineer. 7 relevant skills: pgvector, TensorFlow, NLP, Hugging Face Transformers. active 53d ago."
